correct_ans,images,type_of_image,loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,date,frameRate,expName,session,participant,
left,images/gorilla_fat.jpeg,gorilla,0,0,0,1,left,1,0.472580909729,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/ear_muffs_cat.jpeg,cat,0,1,1,4,right,1,0.600095033646,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/cat_eyes.jpeg,cat,0,2,2,3,right,1,0.666622877121,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/egg_hog.jpeg,hog,0,3,3,6,up,1,0.600803136826,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/marshmallow_hog.jpeg,hog,0,4,4,8,up,1,0.583729982376,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/rat_cat.jpeg,cat,0,5,5,5,right,1,0.549971818924,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/santa_hog.jpeg,hog,0,6,6,9,right,0,0.583965063095,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/icecream_hog.jpeg,hog,0,7,7,7,up,1,0.616885900497,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_tongue.jpeg,gorilla,0,8,8,2,left,1,0.632353067398,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_face.jpeg,gorilla,0,9,9,0,left,1,0.517132043839,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_fat.jpeg,gorilla,1,0,10,1,left,1,0.483761072159,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/santa_hog.jpeg,hog,1,1,11,9,up,1,0.650153160095,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/rat_cat.jpeg,cat,1,2,12,5,right,1,0.63352894783,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/icecream_hog.jpeg,hog,1,3,13,7,up,1,1.01589488983,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_tongue.jpeg,gorilla,1,4,14,2,left,1,0.583655834198,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/ear_muffs_cat.jpeg,cat,1,5,15,4,right,1,0.633364915848,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/egg_hog.jpeg,hog,1,6,16,6,up,1,0.616708040237,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/cat_eyes.jpeg,cat,1,7,17,3,right,1,0.749728918076,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/marshmallow_hog.jpeg,hog,1,8,18,8,left,0,0.782999992371,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_face.jpeg,gorilla,1,9,19,0,left,1,0.648928880692,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/marshmallow_hog.jpeg,hog,2,0,20,8,up,1,0.749855995178,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/egg_hog.jpeg,hog,2,1,21,6,up,1,0.616914987564,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/rat_cat.jpeg,cat,2,2,22,5,right,1,0.600387096405,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_fat.jpeg,gorilla,2,3,23,1,left,1,0.732152938843,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/icecream_hog.jpeg,hog,2,4,24,7,up,1,0.699888944626,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/cat_eyes.jpeg,cat,2,5,25,3,right,1,0.749850988388,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_face.jpeg,gorilla,2,6,26,0,left,1,0.683387041092,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_tongue.jpeg,gorilla,2,7,27,2,left,1,0.633404970169,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/ear_muffs_cat.jpeg,cat,2,8,28,4,right,1,0.600264072418,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/santa_hog.jpeg,hog,2,9,29,9,up,1,0.782027006149,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
right,images/rat_cat.jpeg,cat,3,0,30,5,up,0,0.766520023346,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
left,images/gorilla_tongue.jpeg,gorilla,3,1,31,2,left,1,0.999442100525,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/santa_hog.jpeg,hog,3,2,32,9,up,1,0.666694164276,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/marshmallow_hog.jpeg,hog,3,3,33,8,up,1,0.849807977676,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
up,images/icecream_hog.jpeg,hog,3,4,34,7,up,1,0.600167989731,2016_Feb_02_1218,60.185421949,visneuro,001,tf,
